Row Labels,Average of best_fitness
Tuning/bog_150_p0.1_2.txt,1
0.03,1
0.05,1
0.08,1
Tuning/cor_dolphins-w.txt,8.791666667
0.03,8.39375
0.05,8.9875
0.08,8.99375
Tuning/hos_35_r1_1.txt,2.916666667
0.03,2.90625
0.05,2.9375
0.08,2.90625
Tuning/mac_grafo20dens30.txt,1
0.03,1
0.05,1
0.08,1
Grand Total,3.427083333
